,solar-utility,onwind,offwind,hydro
2023-07-20 18:00:00+02:00,0.48801847693695993,0.06861178683325415,0.12158054711246201,0.45055204618889166
2023-07-20 19:00:00+02:00,0.3255050451574208,0.0796952293217029,0.2127659574468085,0.5236506183290927
2023-07-20 20:00:00+02:00,0.16142044526904203,0.095816600213992,0.2735562310030395,0.5993484263099067
2023-07-20 21:00:00+02:00,0.054854260495573744,0.09605650156655582,0.3262411347517731,0.6423969815516715
2023-07-20 22:00:00+02:00,0.018102589080108394,0.09279384317168779,0.3566362715298885,0.5927129304349291
2023-07-20 23:00:00+02:00,0.014482071264086717,0.09538477777937711,0.3667679837892604,0.5916912008471897
2023-07-21 00:00:00+02:00,0.014413759607180648,0.1007585680768068,0.38095238095238093,0.550422795633523
2023-07-21 01:00:00+02:00,0.014345447950274579,0.10613235837423651,0.2066869300911854,0.4917355646803921
2023-07-21 02:00:00+02:00,0.014345447950274579,0.10891521406397689,0.12563323201621074,0.44721255066600085
2023-07-21 03:00:00+02:00,0.014345447950274579,0.10286969997936847,0.0364741641337386,0.4296983358704426
2023-07-21 04:00:00+02:00,0.014345447950274579,0.10517275296398121,0.0425531914893617,0.4063342281516078
2023-07-21 05:00:00+02:00,0.014413759607180648,0.10042270618321746,0.05065856129685917,0.40351566835835573
2023-07-21 06:00:00+02:00,0.014482071264086717,0.10176615375757488,0.0182370820668693,0.39631240764922326
2023-07-21 07:00:00+02:00,0.022337911808284698,0.11553649139473847,0.0364741641337386,0.4196064554702603
2023-07-21 08:00:00+02:00,0.06674048879722982,0.1197587551998618,0.1033434650455927,0.45841920107860623
2023-07-21 09:00:00+02:00,0.18034277423202327,0.09514487642681328,0.1033434650455927,0.4955803010578087
2023-07-21 10:00:00+02:00,0.3398504931076954,0.08113463743708586,0.07092198581560284,0.4760005093562032
2023-07-21 11:00:00+02:00,0.490067826644142,0.08458921691400495,0.04660587639311044,0.42081649203279314
2023-07-21 12:00:00+02:00,0.5982734911833559,0.09500093561527499,0.028368794326241134,0.3874962992189307
2023-07-21 13:00:00+02:00,0.656406711210421,0.1135693003037151,0.016210739614994935,0.37883637297729944
2023-07-21 14:00:00+02:00,0.6852342304247824,0.1336730336485637,0.0364741641337386,0.36873337245884075
2023-07-21 15:00:00+02:00,0.6700690425916349,0.1485469175075209,0.08308004052684904,0.36585142588964226
2023-07-21 16:00:00+02:00,0.6431542497706436,0.17258503303441625,0.1580547112462006,0.3528616590331798
2023-07-21 17:00:00+02:00,0.583586484948551,0.19004985150106274,0.24316109422492402,0.3768323294941527
2023-07-21 18:00:00+02:00,0.4815288695308833,0.19379231260105842,0.28368794326241137,0.4121319769231986
2023-07-21 19:00:00+02:00,0.34367594589443523,0.19455999692926268,0.364741641337386,0.48153915096486977
2023-07-21 20:00:00+02:00,0.1838266687342328,0.18136542253825225,0.38095238095238093,0.5457766389233081
2023-07-21 21:00:00+02:00,0.06223191944142924,0.1563677016011016,0.30192502532928067,0.5734178253209397
2023-07-21 22:00:00+02:00,0.019332198904417647,0.13439273770625518,0.2877406281661601,0.5993298927794459
2023-07-21 23:00:00+02:00,0.014687006234804924,0.13343313229599987,0.3161094224924012,0.6167247474352955
2023-07-22 00:00:00+02:00,0.014823629548617065,0.1305063357947212,0.3465045592705167,0.5870744527737433
2023-07-22 01:00:00+02:00,0.014618694577898855,0.11966279465883628,0.3485309017223911,0.5036077176146567
2023-07-22 02:00:00+02:00,0.014550382920992786,0.109299056228079,0.2573454913880446,0.4662117265681134
2023-07-22 03:00:00+02:00,0.014550382920992786,0.09576861994347924,0.1033434650455927,0.4902457838050328
2023-07-22 04:00:00+02:00,0.014550382920992786,0.08367759177426241,0.028368794326241134,0.4819156424084722
2023-07-22 05:00:00+02:00,0.014687006234804924,0.07427345875376044,0.008105369807497468,0.46076291395640273
2023-07-22 06:00:00+02:00,0.014687006234804924,0.07720025525503912,0.0,0.45236567907780345
2023-07-22 07:00:00+02:00,0.02363583328950002,0.08689226989861769,0.0,0.43747751511624733
2023-07-22 08:00:00+02:00,0.07432308271380353,0.09164231667938143,0.0060790273556231,0.4339102969262313
2023-07-22 09:00:00+02:00,0.20985341001544525,0.07739217633709018,0.010131712259371834,0.4539188467291093
2023-07-22 10:00:00+02:00,0.4078205917292344,0.07849572255888378,0.008105369807497468,0.4158485816740405
2023-07-22 11:00:00+02:00,0.5932184285723068,0.12695579577677657,0.030395136778115502,0.3640392735813966
2023-07-22 12:00:00+02:00,0.7128321398148344,0.18122148172671396,0.06281661600810537,0.32181808561507524
2023-07-22 13:00:00+02:00,0.767618088653502,0.22497948843435578,0.0972644376899696,0.31485712938546795
2023-07-22 14:00:00+02:00,0.7751323709131697,0.24887366314971282,0.1884498480243161,0.2760407995770143
2023-07-22 15:00:00+02:00,0.7562783536070945,0.26600261972276995,0.24113475177304963,0.2737463869411288
2023-07-22 16:00:00+02:00,0.7220542134971537,0.28418714224710795,0.3282674772036474,0.2837725319339542
2023-07-22 17:00:00+02:00,0.6525812584236812,0.30760151425733734,0.3667679837892604,0.320908920539209
2023-07-22 18:00:00+02:00,0.5227207986452432,0.3190208186393755,0.3242147922998987,0.3674169492279219
2023-07-22 19:00:00+02:00,0.35713334230493093,0.31652584457271166,0.3505572441742654,0.42083230941389027
2023-07-22 20:00:00+02:00,0.18170900737014464,0.2743511867919911,0.3789260385005066,0.49735909301122494
2023-07-22 21:00:00+02:00,0.05881633659612577,0.20794649240232416,0.3221884498480243,0.5391331118517975
2023-07-22 22:00:00+02:00,0.018239212393920536,0.17037794059082903,0.3910840932117528,0.4942287866249988
2023-07-22 23:00:00+02:00,0.014345447950274579,0.17541586899466938,0.4518743667679838,0.5183783747895503
2023-07-23 00:00:00+02:00,0.0,0.3387886900906347,0.0,0.27720561012168143
2023-07-23 01:00:00+02:00,0.0,0.40044333769953794,0.0,0.25505994293429235
2023-07-23 02:00:00+02:00,0.014277136293368508,0.3819229532816106,0.767983789260385,0.3691171548086431
2023-07-23 03:00:00+02:00,0.014277136293368508,0.38043556489571484,0.8085106382978723,0.356970077330357
2023-07-23 04:00:00+02:00,0.014277136293368508,0.37818049218161487,0.8145896656534954,0.34502045108611035
2023-07-23 05:00:00+02:00,0.014277136293368508,0.3763572419021298,0.8105369807497467,0.3329169912846126
2023-07-23 06:00:00+02:00,0.014277136293368508,0.37290266242521075,0.8145896656534954,0.30319972564700604
2023-07-23 07:00:00+02:00,0.0636664642364567,0.4106631353187569,0.8145896656534954,0.2774223404309414
2023-07-23 08:00:00+02:00,0.06311997098120814,0.3918068890072402,0.7943262411347518,0.2815030809384118
2023-07-23 09:00:00+02:00,0.17282849197235564,0.3958852120008252,0.790273556231003,0.27597667251073466
2023-07-23 10:00:00+02:00,0.44935407912812464,0.4574918793392157,0.7740628166160081,0.2725860233928869
2023-07-23 11:00:00+02:00,0.4958743174811579,0.36512985860214275,0.78419452887538,0.24424486105605353
2023-07-23 12:00:00+02:00,0.3908793008165292,0.3086570802086182,0.745694022289767,0.28509550578073983
2023-07-23 13:00:00+02:00,0.4420447318391752,0.3168137261957883,0.7375886524822695,0.2916097881629627
2023-07-23 14:00:00+02:00,0.4597374509778472,0.3189728383688627,0.6565349544072948,0.24609766462532845
2023-07-23 15:00:00+02:00,0.4693010829446969,0.30707373128169696,0.6970618034447822,0.2464968915838481
2023-07-23 16:00:00+02:00,0.47661043023364635,0.3213238716239882,0.7497467071935157,0.253456612244758
2023-07-23 17:00:00+02:00,0.3981203364485726,0.2732476405701975,0.7537993920972644,0.24888310907571995
2023-07-23 18:00:00+02:00,0.4074790334447041,0.35068779717780046,0.7335359675785208,0.27235051454119735
2023-07-23 19:00:00+02:00,0.2957211627463745,0.3371093806226879,0.7375886524822695,0.2977328747831988
2023-07-23 20:00:00+02:00,0.14372772613037005,0.28322753683685264,0.75177304964539,0.37853476120029994
2023-07-23 21:00:00+02:00,0.04597374509778472,0.21639102001257082,0.745694022289767,0.4028480674716815
2023-07-23 22:00:00+02:00,0.016668044285080938,0.18203714632543097,0.4133738601823708,0.42487116309163403
2023-07-23 23:00:00+02:00,0.014482071264086717,0.17061784194339286,0.3485309017223911,0.47635624639834556
2023-07-24 00:00:00+02:00,0.014413759607180648,0.1675471046305759,0.26545086119554206,0.4756230326102988
2023-07-24 01:00:00+02:00,0.014413759607180648,0.172633013304929,0.2613981762917933,0.4016503865961226
2023-07-24 02:00:00+02:00,0.014413759607180648,0.19417615476516056,0.3323201621073962,0.3687921897323776
2023-07-24 03:00:00+02:00,0.014413759607180648,0.210633387551039,0.1702127659574468,0.3486931931481951
2023-07-24 04:00:00+02:00,0.014345447950274579,0.1913932990754202,0.3221884498480243,0.34114062350680263
2023-07-24 05:00:00+02:00,0.014482071264086717,0.16937035491006097,0.39918946301925023,0.33641884683965173
2023-07-24 06:00:00+02:00,0.014550382920992786,0.16581981489211636,0.23708206686930092,0.3687461009181945
2023-07-24 07:00:00+02:00,0.020151938787290477,0.16375666326006744,0.3302938196555218,0.40093694190723406
2023-07-24 08:00:00+02:00,0.05164361262098848,0.16567587408057804,0.5227963525835866,0.4332131648968042
2023-07-24 09:00:00+02:00,0.127947733385068,0.1786785273895374,0.5065856129685917,0.4613624360587364
2023-07-24 10:00:00+02:00,0.22536015613312302,0.21082530863309007,0.48834853090172237,0.47158232557950897
2023-07-24 11:00:00+02:00,0.3194253076927806,0.24839386044458517,0.47213779128672745,0.45994024394377997
2023-07-24 12:00:00+02:00,0.3880102112264743,0.29949284854068003,0.48226950354609927,0.42108029645853806
2023-07-24 13:00:00+02:00,0.4811189995894469,0.32664968165090513,0.3910840932117528,0.39076449927532636
2023-07-24 14:00:00+02:00,0.5424628674910973,0.3602358710098407,0.303951367781155,0.3721399614637702
2023-07-24 15:00:00+02:00,0.5597457166883328,0.36474601643804067,0.3282674772036474,0.32225425712853206
2023-07-24 16:00:00+02:00,0.5538026025375048,0.3653697599547066,0.3242147922998987,0.3469095814259737
2023-07-24 17:00:00+02:00,0.48856497019220846,0.3476170598649835,0.3546099290780142,0.376839742906337
2023-07-24 18:00:00+02:00,0.40597617699277055,0.32650574083936684,0.47011144883485306,0.4474316243522445
2023-07-24 19:00:00+02:00,0.27959961171654213,0.27070468623302096,0.6382978723404256,0.4861090699338001
2023-07-24 20:00:00+02:00,0.1449573359546793,0.22046934300615587,0.7031408308004052,0.558716855271464
2023-07-24 21:00:00+02:00,0.049662574570712464,0.1833805938997884,0.6930091185410334,0.553694329623631
2023-07-24 22:00:00+02:00,0.01748778416795377,0.15799903079853564,0.7396149949341438,0.5334125861237933
2023-07-24 23:00:00+02:00,0.0,0.16207735379212068,0.0,0.549443570659859
2023-07-25 00:00:00+02:00,0.0,0.17728709954466723,0.0,0.486907401344855
2023-07-25 01:00:00+02:00,0.0,0.18952206852542233,0.0,0.4402381256867067
2023-07-25 02:00:00+02:00,0.0,0.21015358484591135,0.8449848024316109,0.40382197739817605
2023-07-25 03:00:00+02:00,0.0,0.22507544897538131,0.8470111448834853,0.38018726962576077
2023-07-25 04:00:00+02:00,0.0,0.24772213665740644,0.7659574468085106,0.37066130070668735
2023-07-25 05:00:00+02:00,0.014687006234804924,0.27267187732404435,0.7862208713272543,0.37650143158636906
2023-07-25 06:00:00+02:00,0.020835055356351172,0.2644192707958487,0.7659574468085106,0.43027116548537137
2023-07-25 07:00:00+02:00,0.060729062989495715,0.24537110340228097,0.6990881458966566,0.4519837500810472
2023-07-25 08:00:00+02:00,0.17084745392207962,0.2231562381548707,0.6261398176291794,0.43395601296803454
2023-07-25 09:00:00+02:00,0.30767570270493666,0.2117369337728326,0.5045592705167173,0.41387357405528225
2023-07-25 10:00:00+02:00,0.4185455218634873,0.22166884976897497,0.39311043566362713,0.37270735352554524
2023-07-25 11:00:00+02:00,0.49211717635132407,0.22574717276256,0.2755825734549139,0.36213000136999524
2023-07-25 12:00:00+02:00,0.5354950784866782,0.23419170037280668,0.1884498480243161,0.34748352410361555
2023-07-25 13:00:00+02:00,0.5604288332573935,0.2472423339522788,0.1276595744680851,0.3331102405341956
2023-07-25 14:00:00+02:00,0.5676698688894368,0.23946953012921085,0.08105369807497467,0.33757673925049886
2023-07-25 15:00:00+02:00,0.5563984454999354,0.23409573983178117,0.14184397163120568,0.34913764087015364
2023-07-25 16:00:00+02:00,0.5084436623518747,0.23630283227536836,0.3586626139817629,0.3965919016956544
2023-07-25 17:00:00+02:00,0.42366889613144254,0.24364381366382143,0.38095238095238093,0.4472613556295476
2023-07-25 18:00:00+02:00,0.29811207073808693,0.21960569813692607,0.5126646403242148,0.5100902427287007
2023-07-25 19:00:00+02:00,0.14557214086683393,0.19897418181643706,0.48024316109422494,0.5745511288638235
2023-07-25 20:00:00+02:00,0.05034569113977316,0.1770471981921034,0.47821681864235055,0.5952185080665097
2023-07-25 21:00:00+02:00,0.017214537540329495,0.15761518863443352,0.44376899696048633,0.5505496916914004
2023-07-25 22:00:00+02:00,0.013935578008838162,0.14106199530752953,0.3221884498480243,0.5990691772754444
2023-07-25 23:00:00+02:00,0.01400388966574423,0.13693569204343173,0.18034447821681865,0.5879407404631543
2023-07-26 00:00:00+02:00,0.013935578008838162,0.13400889554215306,0.12360688956433637,0.5698298474750368
2023-07-26 01:00:00+02:00,0.013867266351932092,0.13703165258445726,0.0729483282674772,0.4877465065229236
2023-07-26 02:00:00+02:00,0.0,0.141781699365221,0.028368794326241134,0.40426618010816584
2023-07-26 03:00:00+02:00,0.0,0.14624386452290816,0.020263424518743668,0.38653795640713784
2023-07-26 04:00:00+02:00,0.0,0.14130189666009335,0.030395136778115502,0.3680684877215301
2023-07-26 05:00:00+02:00,0.01400388966574423,0.12781944064600637,0.03850050658561297,0.37712208086254273
2023-07-26 06:00:00+02:00,0.02131323695469366,0.11927895249473415,0.0547112462006079,0.4013362913717381
2023-07-26 07:00:00+02:00,0.06694542376794803,0.11472082679602147,0.07092198581560284,0.4606029025556647
2023-07-26 08:00:00+02:00,0.18867679637456372,0.08799581612041128,0.16818642350557245,0.4057807948634572
2023-07-26 09:00:00+02:00,0.3553572392253731,0.0757128668691434,0.1337386018237082,0.36736665842928234
2023-07-26 10:00:00+02:00,0.5036618463684498,0.0852129604306709,0.06889564336372847,0.5860029171568752
2023-07-26 11:00:00+02:00,0.5975220629573892,0.09811965319860473,0.0547112462006079,0.35737313350095323
2023-07-26 12:00:00+02:00,0.6225241293850106,0.11035462217935985,0.05268490374873354,0.3634291266391507
2023-07-26 13:00:00+02:00,0.6368012656783791,0.12095826196268093,0.030395136778115502,0.36046105777908843
2023-07-26 14:00:00+02:00,0.6191768581966132,0.13074623714728503,0.028368794326241134,0.3412466374028089
2023-07-26 15:00:00+02:00,0.5994347893507591,0.14557214073572947,0.0425531914893617,0.338898722540556
2023-07-26 16:00:00+02:00,0.5443072822275611,0.15703942538828033,0.0668693009118541,0.3852505690406075
2023-07-26 17:00:00+02:00,0.4501055073540914,0.16620365705621848,0.10536980749746708,0.4420234630015631
2023-07-26 18:00:00+02:00,0.3048749247717878,0.16154957081648025,0.0972644376899696,0.4646698015410685
2023-07-26 19:00:00+02:00,0.1539061630093744,0.14408475234983373,0.1033434650455927,0.5417526120699329
2023-07-26 20:00:00+02:00,0.050687249424303506,0.1200466368229384,0.11347517730496454,0.6171278036058917
2023-07-26 21:00:00+02:00,0.016872979255799146,0.11188999083576832,0.11347517730496454,0.627680444387494
2023-07-26 22:00:00+02:00,0.014208824636462438,0.12647599307164892,0.10739614994934144,0.6237447659504085
2023-07-26 23:00:00+02:00,0.0,0.1610697681113526,0.182370820668693,0.5945337317240564
2023-07-27 00:00:00+02:00,0.0,0.18784275905747555,0.2553191489361702,0.5088574706512508
2023-07-27 01:00:00+02:00,0.0,0.22171683003948775,0.2735562310030395,0.4689399620860453
2023-07-27 02:00:00+02:00,0.014208824636462438,0.2121207759369347,0.3890577507598784,0.46822454153812626
2023-07-27 03:00:00+02:00,0.014208824636462438,0.23975741175228743,0.43566362715298884,0.43874710924265004
2023-07-27 04:00:00+02:00,0.014208824636462438,0.27209611407789114,0.3323201621073962,0.41156853657948456
2023-07-27 05:00:00+02:00,0.014413759607180648,0.2897528536265887,0.5329280648429585,0.3777267902516348
2023-07-27 06:00:00+02:00,0.014413759607180648,0.3140308705060479,0.46808510638297873,0.37764128574511974
2023-07-27 07:00:00+02:00,0.020630120385632965,0.3362457357534582,0.5126646403242148,0.3884037334477353
2023-07-27 08:00:00+02:00,0.059567764822092535,0.3543342977367706,0.48226950354609927,0.40797858287455124
2023-07-27 09:00:00+02:00,0.17658563310218944,0.3645540953559896,0.3951367781155015,0.4079748761684591
2023-07-27 10:00:00+02:00,0.3292621862872546,0.37880423569828087,0.3100303951367781,0.39945642779710516
2023-07-27 11:00:00+02:00,0.4670467982667966,0.38619319735724666,0.44782168186423504,0.3693226372392155
2023-07-27 12:00:00+02:00,0.5749109045214802,0.3927664944174955,0.4518743667679838,0.37649142453080564
2023-07-27 13:00:00+02:00,0.6472529491850078,0.4089838258508101,0.45997973657548125,0.3989420426833332
2023-07-27 14:00:00+02:00,0.6856441003662187,0.4119106223520888,0.5207700101317123,0.386978329905051
2023-07-27 15:00:00+02:00,0.691792149487765,0.408599983686708,0.5329280648429585,0.32792041257942467
2023-07-27 16:00:00+02:00,0.6664485247756132,0.4060570293495314,0.5065856129685917,0.3320781311185129
2023-07-27 17:00:00+02:00,0.5970438813590467,0.392046790359804,0.5673758865248227,0.36953936229404877
2023-07-27 18:00:00+02:00,0.4742195222419339,0.34766504013549626,0.5673758865248227,0.44254192759380706
2023-07-27 19:00:00+02:00,0.31908374940825024,0.2914801433650483,0.6322188449848024,0.5170909874230198
2023-07-27 20:00:00+02:00,0.15028564519335272,0.2424443069010023,0.684903748733536,0.602930348818307
2023-07-27 21:00:00+02:00,0.04706673160828183,0.20026964912028172,0.6200607902735562,0.5631397363109789
2023-07-27 22:00:00+02:00,0.016326486000550592,0.1792542906356906,0.6038500506585613,0.5307330330634236
2023-07-27 23:00:00+02:00,0.013867266351932092,0.1685067100408312,0.5835866261398176,0.502189354711777
2023-07-28 00:00:00+02:00,0.0,0.1851558639087607,0.45592705167173253,0.4290213404581269
2023-07-28 01:00:00+02:00,0.0,0.17584769142928428,0.36271529888551163,0.40639341294309783
2023-07-28 02:00:00+02:00,0.0,0.16937035491006097,0.36879432624113473,0.37187553925367656
2023-07-28 03:00:00+02:00,0.0,0.17642345467543744,0.3708206686930091,0.36642783970467885
2023-07-28 04:00:00+02:00,0.0,0.17531990845364384,0.41134751773049644,0.35921469444596726
2023-07-28 05:00:00+02:00,0.013935578008838162,0.1704259208613418,0.3910840932117528,0.3870847165734372
2023-07-28 06:00:00+02:00,0.019058952276793367,0.1665874992203206,0.3910840932117528,0.41546232818684337
2023-07-28 07:00:00+02:00,0.05225841753314311,0.15305706293572083,0.524822695035461,0.48579472969744675
2023-07-28 08:00:00+02:00,0.1480996721723585,0.14969844399982726,0.22897669706180346,0.5449844853557401
2023-07-28 09:00:00+02:00,0.2852694792397459,0.1508979507626464,0.022289766970618033,0.5032775599972062
2023-07-28 10:00:00+02:00,0.40959669480879224,0.1533449445587974,0.034447821681864235,0.4764181473391992
2023-07-28 11:00:00+02:00,0.4963524990795004,0.16183745243955686,0.0243161094224924,0.4120206479800229
2023-07-28 12:00:00+02:00,0.5555103939601566,0.17575173088825874,0.02634245187436677,0.3983042179513806
2023-07-28 13:00:00+02:00,0.5700607768811493,0.17939823144722888,0.004052684903748734,0.35390118186104685
2023-07-28 14:00:00+02:00,0.5795560971910929,0.19527970098695416,0.014184397163120567,0.3418142797309794
2023-07-28 15:00:00+02:00,0.580580772044684,0.21528747379077723,0.034447821681864235,0.33740498994713575
2023-07-28 16:00:00+02:00,0.524496901724801,0.211449052149756,0.0182370820668693,0.34054159668283324
2023-07-28 17:00:00+02:00,0.43282265815685583,0.1973908328895158,0.03242147922998987,0.39401861279768646
2023-07-28 18:00:00+02:00,0.2914858400181982,0.17858256684851187,0.05065856129685917,0.4796463139189142
2023-07-28 19:00:00+02:00,0.14372772613037005,0.16841074949980567,0.08105369807497467,0.5373886708099392
2023-07-28 20:00:00+02:00,0.04658855000993934,0.1487868188600847,0.08308004052684904,0.572240653834872
2023-07-28 21:00:00+02:00,0.014618694577898855,0.14197362044727208,0.12158054711246201,0.5832257594238389
2023-07-28 22:00:00+02:00,0.012842591498341051,0.14087007422547848,0.060790273556231005,0.583866673077535
2023-07-28 23:00:00+02:00,0.0,0.14360494964470608,0.07092198581560284,0.5373375172149821
2023-07-29 00:00:00+02:00,0.0,0.14821105561393155,0.08308004052684904,0.4958150696191651
2023-07-29 01:00:00+02:00,0.0,0.1437488904562444,0.2127659574468085,0.45614604337697173
2023-07-29 02:00:00+02:00,0.0,0.14355696937419332,0.2634245187436677,0.4279057076493863
2023-07-29 03:00:00+02:00,0.0,0.1381831790767636,0.28368794326241137,0.39160718865350264
2023-07-29 04:00:00+02:00,0.0,0.1413978572011189,0.26545086119554206,0.3483421533688734
2023-07-29 05:00:00+02:00,0.01297921481215319,0.15180957590238892,0.26545086119554206,0.34105338815322594
2023-07-29 06:00:00+02:00,0.01885401730607516,0.16337282109596532,0.2188449848024316,0.35294704103371044
2023-07-29 07:00:00+02:00,0.05642542860441334,0.16380464353058022,0.22087132725430597,0.3481711443558434
2023-07-29 08:00:00+02:00,0.16176200355357237,0.16653951894980784,0.20466058763931105,0.39372750335461465
2023-07-29 09:00:00+02:00,0.304055184888915,0.18203714632543097,0.15602836879432624,0.35104753086590373
2023-07-29 10:00:00+02:00,0.4224392863071333,0.191633200427984,0.12158054711246201,0.33793704579505085
2023-07-29 11:00:00+02:00,0.5081704157242504,0.20190097831771575,0.0851063829787234,0.2753856768832983
2023-07-29 12:00:00+02:00,0.5478594883866768,0.216966783258724,0.02634245187436677,0.2854362882381026
2023-07-29 13:00:00+02:00,0.5832449266640207,0.24551504421381926,0.034447821681864235,0.244281187826642
2023-07-29 14:00:00+02:00,0.5729298664712043,0.27113650866763583,0.028368794326241134,0.22626630167896739
2023-07-29 15:00:00+02:00,0.5475862417590525,0.29613422960478647,0.0729483282674772,0.22068330210317938
2023-07-29 16:00:00+02:00,0.4903410732717663,0.30035649340990983,0.1519756838905775,0.22457647592618954
2023-07-29 17:00:00+02:00,0.39525124685851765,0.2966140323099141,0.24113475177304963,0.29447814347649
2023-07-29 18:00:00+02:00,0.27126558957400165,0.28610635306761856,0.5653495440729484,0.3939636299906529
2023-07-29 19:00:00+02:00,0.14106357151103335,0.2602449872612382,0.6869300911854104,0.445438333469421
2023-07-29 20:00:00+02:00,0.046246991725409,0.22430776464717705,0.7274569402228976,0.4845703615889097
2023-07-29 21:00:00+02:00,0.01516518783314741,0.20257270210489445,0.6727456940222898,0.4901270414496728
2023-07-29 22:00:00+02:00,0.012774279841434982,0.1894261079843968,0.6788247213779128,0.5156434661497671
2023-07-29 23:00:00+02:00,0.0,0.19432009557669885,0.5045592705167173,0.4543586024426738
2023-07-30 00:00:00+02:00,0.0,0.19926206343951366,0.48226950354609927,0.4209091649395236
2023-07-30 01:00:00+02:00,0.0,0.22056530354718137,0.46403242147923,0.3550563581225304
2023-07-30 02:00:00+02:00,0.0,0.22214865247410262,0.49848024316109424,0.32702397596291216
2023-07-30 03:00:00+02:00,0.0,0.2286739692638387,0.42958459979736574,0.3363642315505713
2023-07-30 04:00:00+02:00,0.0,0.21240865756001132,0.28368794326241137,0.32432477630936873
2023-07-30 05:00:00+02:00,0.012774279841434982,0.21226471674847303,0.3404255319148936,0.31631441270231536
2023-07-30 06:00:00+02:00,0.01885401730607516,0.2198455994894899,0.4194528875379939,0.29616623838220624
2023-07-30 07:00:00+02:00,0.05758672677181652,0.22512342924589407,0.3728470111448835,0.2889119465841011
2023-07-30 08:00:00+02:00,0.16142044526904203,0.2285300284523004,0.3221884498480243,0.2910925591394161
2023-07-30 09:00:00+02:00,0.30883700087233984,0.2635076456561062,0.2917933130699088,0.28861539958787547
2023-07-30 10:00:00+02:00,0.4599423859485654,0.2914801433650483,0.20466058763931105,0.2848963236996388
2023-07-30 11:00:00+02:00,0.5316013140430322,0.27689414112916766,0.1641337386018237,0.27580034845053525
2023-07-30 12:00:00+02:00,0.6296968533601479,0.3673849313162427,0.1884498480243161,0.28957571825869877
2023-07-30 13:00:00+02:00,0.6580461909761667,0.3669051286111151,0.16818642350557245,0.27143220520608513
2023-07-30 14:00:00+02:00,0.6164443919203705,0.3008362961150375,0.14792299898682879,0.2606284884580916
2023-07-30 15:00:00+02:00,0.5991615427231348,0.2936392555381227,0.13171225937183384,0.25561757820689934
2023-07-30 16:00:00+02:00,0.5370662465955177,0.2904725576842802,0.17223910840932116,0.2457556465992684
2023-07-30 17:00:00+02:00,0.4569366730446983,0.3543822780072834,0.17831813576494426,0.25701765259128717
2023-07-30 18:00:00+02:00,0.3136188168557647,0.3480488822995984,0.17831813576494426,0.30247207191809755
2023-07-30 19:00:00+02:00,0.15370122803865618,0.32554613542911154,0.1580547112462006,0.38356432748793734
2023-07-30 20:00:00+02:00,0.04679348498065755,0.3057782639778523,0.1762917933130699,0.4585907053700005
2023-07-30 21:00:00+02:00,0.015028564519335272,0.26974508082276566,0.2066869300911854,0.4536462708164982
2023-07-30 22:00:00+02:00,0.012637656527622842,0.2604369083432892,0.20466058763931105,0.470473360638193
2023-07-30 23:00:00+02:00,0.0,0.26888143595353586,0.2188449848024316,0.46307017755762636
2023-07-31 00:00:00+02:00,0.0,0.2706567059625082,0.24316109422492402,0.4025117320107441
2023-07-31 01:00:00+02:00,0.0,0.27276783786506986,0.3566362715298885,0.3131446906237572
2023-07-31 02:00:00+02:00,0.0,0.2938311766201738,0.48429584599797365,0.285004563721071
2023-07-31 03:00:00+02:00,0.0,0.30174792125478,0.5916919959473151,0.27739466264123464
2023-07-31 04:00:00+02:00,0.0,0.3096166856188735,0.5775075987841946,0.2710377980163706
2023-07-31 05:00:00+02:00,0.012705968184528911,0.3240587470432158,0.49240121580547114,0.3042508638715138
2023-07-31 06:00:00+02:00,0.018239212393920536,0.34785696121754733,0.5612968591691996,0.35065374146053796
2023-07-31 07:00:00+02:00,0.05833815499778328,0.38057950570725313,0.6362715298885512,0.39235955375635884
2023-07-31 08:00:00+02:00,0.18389498039113888,0.3918068890072402,0.6423505572441742,0.420516856114824
2023-07-31 09:00:00+02:00,0.35733827727564915,0.4141656950661888,0.624113475177305,0.4115388829307473
2023-07-31 10:00:00+02:00,0.5247701483524253,0.45725197798665185,0.7092198581560284,0.3860199870932582
2023-07-31 11:00:00+02:00,0.6176056900877737,0.49031038436994706,0.7193515704154002,0.3762534445417213
2023-07-31 12:00:00+02:00,0.6948661740485381,0.5116616047481275,0.7943262411347518,0.3542425821027582
2023-07-31 13:00:00+02:00,0.7354432982507434,0.5361315427096378,0.8085106382978723,0.335709726641204
2023-07-31 14:00:00+02:00,0.7365362847612404,0.5478867089852653,0.8470111448834853,0.2854160238605801
2023-07-31 15:00:00+02:00,0.6851659187678762,0.5431846424750142,0.8713272543059777,0.26870767639424536
2023-07-31 16:00:00+02:00,0.59629245313308,0.5345481937827166,0.8713272543059777,0.27103347352592977
2023-07-31 17:00:00+02:00,0.4809140646187287,0.540785628949376,0.8834853090172239,0.3232081529438996
2023-07-31 18:00:00+02:00,0.3225676439104598,0.5284546994275954,0.8814589665653495,0.38012437812817856
2023-07-31 19:00:00+02:00,0.15117369673313164,0.5245203172455486,0.8611955420466059,0.4523502344690862
2023-07-31 20:00:00+02:00,0.04214829231104483,0.5007221030712171,0.8611955420466059,0.4810106793170623
2023-07-31 21:00:00+02:00,0.015848304402208104,0.5004342214481405,0.8774062816616008,0.4698392426123325
2023-07-31 22:00:00+02:00,0.014413759607180648,0.49155787140327895,0.8774062816616008,0.48679248820157156
